source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;sardegna;Sardegna;2025;9,24194642879924;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;sicilia;Sicilia;2025;12,1541738207945;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;toscana;Toscana;2025;4,28213431556898;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;trentino-alto-adige;Trentino Alto Adige;2025;2,00067696656933;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;umbria;Umbria;2025;4,54171923139922;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;valle-d-aosta;Valle d'Aosta;2025;3,88505276072897;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;veneto;Veneto;2025;3,41283571712525;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;abruzzo;Abruzzo;2025;62,4299901558162;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;basilicata;Basilicata;2025;57,3935071630039;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;calabria;Calabria;2025;46,4143239203365;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;campania;Campania;2025;46,6688654199672;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;emilia-romagna;Emilia-Romagna;2025;71,4058014608073;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;69,4099670069984;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;lazio;Lazio;2025;64,1668623368081;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;liguria;Liguria;2025;68,7574286224777;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;lombardia;Lombardia;2025;69,5512434416628;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;marche;Marche;2025;67,4893194330066;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;molise;Molise;2025;57,9098268959144;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;piemonte;Piemonte;2025;68,9355322594054;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;puglia;Puglia;2025;51,007894266551;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;sardegna;Sardegna;2025;58,2418116589623;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;sicilia;Sicilia;2025;47,3315876230615;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;toscana;Toscana;2025;70,492335236464;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;trentino-alto-adige;Trentino Alto Adige;2025;72,8924995127876;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;umbria;Umbria;2025;69,1117619243413;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;valle-d-aosta;Valle d'Aosta;2025;71,9565333618477;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;13;13;Tasso di occupazione (totale);regione;veneto;Veneto;2025;69,2561499422892;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;abruzzo;Abruzzo;2025;62,871453241493;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;basilicata;Basilicata;2025;61,9710564874016;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;calabria;Calabria;2025;47,6962731849051;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;campania;Campania;2025;49,577825633117;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;emilia-romagna;Emilia-Romagna;2025;69,2115961636043;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;65,1783848742397;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;lazio;Lazio;2025;65,8382755701517;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;14;14;Tasso di occupazione over 54 (totale);regione;liguria;Liguria;2025;68,375052422743;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
