indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2022,2.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2023,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2024,4.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2015,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2016,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2017,3.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2018,3.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2019,3.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2020,3.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2021,3.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2022,4.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2023,4.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Emilia-Romagna,2024,4.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2015,2.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2016,2.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2017,2.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2018,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2019,3.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2020,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2021,3.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2022,2.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2023,4.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Friuli-Venezia Giulia,2024,5.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2015,1.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2016,1.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2017,1.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2018,2.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2019,2.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2020,2.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2021,2.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2022,3.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2023,3.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lazio,2024,5.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2015,3.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2016,3.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2017,3.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2018,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2019,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2020,2.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2021,3.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2022,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2023,4.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Liguria,2024,4.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2015,2.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2016,2.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2017,2.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2018,2.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2019,2.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2020,2.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2021,2.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2022,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2023,3.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Lombardia,2024,3.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2015,1.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2016,1.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2017,2.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2018,2.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2019,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2020,3.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Marche,2021,3.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
